"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 10:11:32 UTC 2026","Mon Jul 06 10:11:32 UTC 2026","379","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Mon Jul 06 10:10:19 UTC 2026","Mon Jul 06 10:10:19 UTC 2026","241","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutUppercase_ReturnsFalse","IsValid_WithoutUppercase_ReturnsFalse","Пароль без заглавной буквы — невалидный"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","GetStrength_NullPassword_ReturnsWeakWithoutException","GetStrength_NullPassword_ReturnsWeakWithoutException","Null пароль → Weak (не выбрасывает исключение)"
"passed","Mon Jul 06 10:09:55 UTC 2026","Mon Jul 06 10:09:56 UTC 2026","1302","","Performance Tests","","LoadTests","LoginPage_GraduallyIncreasingLoad_NoErrors","LoginPage_GraduallyIncreasingLoad_NoErrors","Резкий рост нагрузки: 1 → 5 → 15 → 25 пользователей — ищем точку отказа"
"passed","Mon Jul 06 10:10:24 UTC 2026","Mon Jul 06 10:10:24 UTC 2026","304","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","Пароль с цифрой и заглавной, длина 8+ → Medium"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"passed","Mon Jul 06 10:11:32 UTC 2026","Mon Jul 06 10:11:32 UTC 2026","299","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithValidPassword_ReturnsTrue","IsValid_WithValidPassword_ReturnsTrue","Правильный пароль (заглавная + цифра + 8+ символов) должен пройти валидацию"
"passed","Mon Jul 06 10:11:34 UTC 2026","Mon Jul 06 10:11:35 UTC 2026","785","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 06 10:11:31 UTC 2026","Mon Jul 06 10:11:31 UTC 2026","345","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 06 10:10:18 UTC 2026","Mon Jul 06 10:10:19 UTC 2026","311","","Smoke Tests","","SmokeTests","LoginPage_ShouldReturn_Http200","LoginPage_ShouldReturn_Http200","Страница отдаёт HTTP 200 — сервер жив"
"passed","Mon Jul 06 10:09:56 UTC 2026","Mon Jul 06 10:09:57 UTC 2026","323","","Performance Tests","","LoadTests","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","10 одновременных пользователей — все должны получить HTTP 200 менее чем за 5 сек"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 06 10:10:17 UTC 2026","Mon Jul 06 10:10:18 UTC 2026","1112","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutDigit_ReturnsFalse","IsValid_WithoutDigit_ReturnsFalse","Пароль без цифры — невалидный"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 06 10:10:24 UTC 2026","Mon Jul 06 10:10:25 UTC 2026","315","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Mon Jul 06 10:09:49 UTC 2026","Mon Jul 06 10:09:55 UTC 2026","5804","","Performance Tests","","LoadTests","LoginPage_30SequentialRequests_NoPerformanceDegradation","LoginPage_30SequentialRequests_NoPerformanceDegradation","30 запросов подряд — проверяем стабильность (нет деградации)"
"passed","Mon Jul 06 10:11:33 UTC 2026","Mon Jul 06 10:11:34 UTC 2026","684","","Functional Tests","","LoginFunctionalTests","Login_WithValidCredentials_RedirectsToSuccessPage","Login_WithValidCredentials_RedirectsToSuccessPage","Верные данные → редирект на страницу успеха, заголовок содержит 'Logged In'"
"passed","Mon Jul 06 10:10:25 UTC 2026","Mon Jul 06 10:10:25 UTC 2026","113","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Mon Jul 06 10:10:24 UTC 2026","Mon Jul 06 10:10:24 UTC 2026","307","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
"passed","Mon Jul 06 10:11:34 UTC 2026","Mon Jul 06 10:11:34 UTC 2026","294","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
"passed","Mon Jul 06 10:11:31 UTC 2026","Mon Jul 06 10:11:32 UTC 2026","414","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","19","","Unit Tests","","PasswordValidatorTests","GetStrength_LongComplexPassword_ReturnsStrong","GetStrength_LongComplexPassword_ReturnsStrong","Длинный пароль с заглавной, цифрой и спецсимволом → Strong"
"passed","Mon Jul 06 10:10:23 UTC 2026","Mon Jul 06 10:10:24 UTC 2026","519","","Integration Tests","","LoginApiTests","LoginPage_ContentType_IsTextHtml","LoginPage_ContentType_IsTextHtml","Ответ сервера должен быть HTML документом"
"passed","Mon Jul 06 10:09:54 UTC 2026","Mon Jul 06 10:09:54 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 06 10:09:56 UTC 2026","Mon Jul 06 10:09:56 UTC 2026","117","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Mon Jul 06 10:11:34 UTC 2026","Mon Jul 06 10:11:34 UTC 2026","316","","Functional Tests","","LoginFunctionalTests","Login_WithWrongPassword_ShowsPasswordError","Login_WithWrongPassword_ShowsPasswordError","Неверный пароль → сообщение 'Your password is invalid!'"
"passed","Mon Jul 06 10:11:28 UTC 2026","Mon Jul 06 10:11:31 UTC 2026","3282","","Functional Tests","","LoginFunctionalTests","Login_ThenLogout_ReturnsToLoginPage","Login_ThenLogout_ReturnsToLoginPage","После входа пользователь может выйти — кнопка Log out возвращает на страницу логина"
"passed","Mon Jul 06 10:10:25 UTC 2026","Mon Jul 06 10:10:25 UTC 2026","308","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
